question_content;question_content_image;answer_content;answer_content_image;box_number;last_reviewed
"Voici le <superbe> corps d'une résistance avec des anneaux de couleurs. Quelle est la valeur de sa résistance ?";images_questions/ELECTRONIQUE_generalites/2021_02_09_19_11_21_1612894281_Q.jpg;Réponse en image.;images_reponses/ELECTRONIQUE_generalites/2021_02_09_19_11_21_1612894281_R.jpg;1;2026-03-03 01:50:07
A quel élément électronique correspond cette courbe ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_39_05_1557473945_Q.jpg;un thyristor;;1;2026-03-03 01:50:07
A quel élément électronique correspond cette représentation graphique ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_37_30_1557473850_Q.jpg;un thyristor;;1;2026-03-03 01:50:07
A quel élément électronique correspond cette courbe ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_35_45_1557473745_Q.jpg;Phototransistor NPN (Base, Emetteur, Collecteur);;1;2026-03-03 01:50:07
A quel élément électronique correspond cette représentation graphique ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_34_57_1557473697_Q.jpg;Phototransistor NPN (Base, Emetteur, Collecteur);;1;2026-03-03 01:50:07
A quel élément électronique correspond cette représentation graphique ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_32_34_1557473554_Q.jpg;Transistor PNP ou NPN (Base, Emetteur, Collecteur);;1;2026-03-03 01:50:07
A quel élément électronique correspond cette représentation graphique ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_32_21_1557473541_Q.jpg;Transistor PNP ou NPN (Base, Emetteur, Collecteur);;1;2026-03-03 01:50:07
A quel élément électronique correspond cette représentation graphique ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_31_29_1557473489_Q.jpg;Transistor PNP (Base, Emetteur, Collecteur);;1;2026-03-03 01:50:07
A quel élément électronique correspond cette représentation graphique ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_31_03_1557473463_Q.jpg;Transistor NPN (Base, Emetteur, Collecteur);;1;2026-03-03 01:50:07
A quel élément électronique correspond cette représentation graphique ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_29_37_1557473377_Q.jpg;Transistor NPN;;1;2026-03-03 01:50:07
A quel élément électronique correspond cette représentation graphique ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_29_16_1557473356_Q.jpg;Transistor PNP;;1;2026-03-03 01:50:07
A quel élément électronique correspond cette courbe ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_28_23_1557473303_Q.jpg;Transistor PNP;;1;2026-03-03 01:50:07
A quel élément électronique correspond cette courbe ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_27_55_1557473275_Q.jpg;Transistor NPN;;1;2026-03-03 01:50:07
A quel élément électronique correspond cette courbe ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_21_05_1557472865_Q.jpg;VDR (Voltage Dependent Resistor);;1;2026-03-03 01:50:07
A quel élément électronique correspond cette courbe ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_19_28_1557472768_Q.jpg;PTC (Positive Temperature Coefficient);;1;2026-03-03 01:50:07
A quel élément électronique correspond cette courbe ?;images_questions/ELECTRONIQUE_generalites/2019_05_10_09_17_36_1557472656_Q.jpg;NTC (Negative Temperature Coefficient);;1;2026-03-03 01:50:07
