question_content;question_content_image;answer_content;answer_content_image;box_number;last_reviewed
;images_questions/ELECTRO_formules/2025_05_22_08_12_18_1747894338_Q.jpg;;images_reponses/ELECTRO_formules/2025_05_22_08_12_18_1747894338_R.jpg;1;2026-03-03 02:02:40
;images_questions/ELECTRO_formules/2025_05_22_08_12_05_1747894325_Q.jpg;;images_reponses/ELECTRO_formules/2025_05_22_08_12_05_1747894325_R.jpg;1;2026-03-03 02:02:40
Soit un appareil électrique de tension nominale [latex]U_n[V][/latex] dissipe une puissance [latex]P_n[W][/latex]. Que devient la puissance de cet appareil si la tension diminue de moitié.;images_questions/ELECTRO_formules/2022_06_09_19_50_38_1654797038_Q.png;;images_reponses/ELECTRO_formules/2022_06_09_19_50_38_1654797038_R.png;1;2026-03-03 02:02:40
Soit un circuit électrique composé de 2 résistances alimentées par une tension [latex]U[V][/latex]. Discuter de la puissance si les résistances sont couplées en séries ou en parallèles.;images_questions/ELECTRO_formules/2022_06_09_08_44_40_1654757080_Q.png;En parallèle la puissance augmente, car la résistance diminue;;1;2026-03-03 02:02:40
Citer un cas en pratique dans les tableaux électriques où la formule suivante est utilisée ?;images_questions/ELECTRO_formules/2022_05_04_09_02_54_1651647774_Q.jpg;Les efforts électrodynamiques élevés apparaissant en cas de court-circuit et les dégâts matériels qu’ils peuvent engendrer justifient l’importance apportée à la tenue mécanique des jeux de barres. https://sitelec.org/download_page.php?filename=datasheet/ct162.pdf;images_reponses/ELECTRO_formules/2022_05_04_09_02_54_1651647774_R.jpg;1;2026-03-03 02:02:40
En magnétisme, que représente la formule suivante ?;images_questions/ELECTRO_formules/2022_04_29_14_51_50_1651236710_Q.jpg;;images_reponses/ELECTRO_formules/2022_04_29_14_51_50_1651236710_R.jpg;1;2026-03-03 02:02:40
En électrotechnique, que représente la formule suivante ?;images_questions/ELECTRO_formules/2022_04_29_14_40_47_1651236047_Q.jpg;Proposition de réponse.;images_reponses/ELECTRO_formules/2022_04_29_14_40_47_1651236047_R.jpg;1;2026-03-03 02:02:40
Soit un circuit RLC parallèle qui doit résonner à une fréquence de 38 [kHz]. R=56000 Ohms et L = 3 [mH]. Calculer la valeur de C en microfarads.;images_questions/ELECTRO_formules/2019_05_28_00_45_17_1558997117_Q.jpg;C = 5.85[nF];images_reponses/ELECTRO_formules/2019_05_28_00_45_17_1558997117_R.jpg;1;2026-03-03 02:02:40
"Montrer ""algébriquement"" que cette formule est valable en ""étoile"" ou en ""triangle"".";images_questions/ELECTRO_formules/2019_05_25_15_15_27_1558790127_Q.jpg;Voir CHAPITRE 11, page 11-21 (Denis Schneider). En étoile I=Iphase. En Triangle U=Uph;;1;2026-03-03 02:02:40
"Pour la formule ci-dessous extraire ""alpha"".";images_questions/ELECTRO_formules/2017_05_10_17_54_43_1494431683_Q.jpg;apprendre à transformer la formule;images_reponses/ELECTRO_formules/2017_05_10_17_54_43_1494431683_R.jpg;1;2026-03-03 02:02:40
"Dans cette formule, que représente la lettre ""alpha"" ?";images_questions/ELECTRO_formules/2017_05_10_17_39_02_1494430742_Q.jpg;Le coefficient de température exprimé en (1/Kelvin) varie légèrement selon les tables de constantes physiques. (pureté du métal);images_reponses/ELECTRO_formules/2017_05_10_17_39_02_1494430742_R.jpg;1;2026-03-03 02:02:40
Expliquez cette formule. Ecrire la valeur de r en fonction des autres variables;images_questions/ELECTRO_formules/2017_03_18_19_04_41_1489860281_Q.jpg;Eclairement d'une surface ou d'un point, intensité lumineuse et distance à la surface;images_reponses/ELECTRO_formules/2017_03_18_19_04_41_1489860281_R.jpg;1;2026-03-03 02:02:40
