question_content;question_content_image;answer_content;answer_content_image;box_number;last_reviewed
"";images_questions/ELECTRO_generalites/2025_05_22_08_12_18_1747894338_Q.jpg;;images_reponses/ELECTRO_generalites/2025_05_22_08_12_18_1747894338_R.jpg;1;2026-03-03 02:02:38
"";images_questions/ELECTRO_generalites/2025_05_22_08_12_05_1747894325_Q.jpg;;images_reponses/ELECTRO_generalites/2025_05_22_08_12_05_1747894325_R.jpg;1;2026-03-03 02:02:38
Soit un appareil électrique de tension nominale [latex]U_n[V][/latex] dissipe une puissance [latex]P_n[W][/latex]. Que devient la puissance de cet appareil si la tension diminue de moitié.;images_questions/ELECTRO_generalites/2022_06_09_19_50_38_1654797038_Q.png;;images_reponses/ELECTRO_generalites/2022_06_09_19_50_38_1654797038_R.png;1;2026-03-03 02:02:38
Soit un circuit électrique composé de 2 résistances alimentées par une tension [latex]U[V][/latex]. Discuter de la puissance si les résistances sont couplées en séries ou en parallèles.;images_questions/ELECTRO_generalites/2022_06_09_08_44_40_1654757080_Q.png;En parallèle la puissance augmente, car la résistance diminue;;1;2026-03-03 02:02:38
"";images_questions/ELECTRO_generalites/2022_06_09_08_28_19_1654756099_Q.jpg;Sa nouvelle résistance = 4R;;1;2026-03-03 02:02:38
Discuter des phénomènes électromagnétiques dans cette représentation graphique.;images_questions/ELECTRO_generalites/2022_04_28_08_18_54_1651126734_Q.png;Tout conducteur électrique parcouru par un courant électrique est entouré d'un champ magnétique. Le sens de ce champ peut être déterminé par la règle de la vis.;;1;2026-03-03 02:02:38
Les courbes d'hystérésis servent à caractériser les matériaux magnétiques. Citer différentes utilisations des matériaux en fonction des courbes a) ou b);images_questions/ELECTRO_generalites/2022_04_28_07_47_46_1651124866_Q.png;"Courbe a) matériaux ferromagnétiques ""durs"", doivent avoir un cycle large (a), donc un grand champ coercitif H[A/m] et une grande induction rémanente B[T]. Utilisations : aimant permanent Alnico, Neodyme. Les matériaux ferromagnétiques doux ont un cycle d’hystérésis étroit (b) Utilisations : fer doux, noyaux des transformateurs, moteurs, électroaimants.";;1;2026-03-03 02:02:38
Soit deux systèmes pour la lecture des disques audio en vinyle. Expliquer ce qui se passe du point de vue de la conversion d'énergie mécanique en énergie électrique.;images_questions/ELECTRO_generalites/2022_04_28_07_18_44_1651123124_Q.jpg;"Un se nomme ""aimant mobile"" (Moving Magnet), l'aiguille bouge, l'aimant (source magnétique permanente) se déplace dans des bobines, il y a donc une tension qui est induite grâce au mouvement. Le système ""bobine mobile"" (Moving Coil), la bobine bouge dans une source magnétique permanente (Magnet), il y a donc induction d'une tension aux bornes de la bobine. Dans les deux systèmes, la tension induite est très faible, c'est pour cela qu'il est indispensable de l'amplifier.";;1;2026-03-03 02:02:38
Quel est le nom de l'instrument de mesure raccordé au multimètre ?;images_questions/ELECTRO_generalites/2022_04_27_11_02_55_1651050175_Q.jpg;Une pince ampèremétrique.;;1;2026-03-03 02:02:38
Donner une utilisation de cet objet dans le domaine des instruments de mesures en électrotechnique ?;images_questions/ELECTRO_generalites/2022_04_27_02_40_12_1651020012_Q.jpg;C'est un SHUNT. Il permet de dévier le courant, car sa résistance ohmique est très faible.;;1;2026-03-03 02:02:38
