question_content;question_content_image;answer_content;answer_content_image;box_number;last_reviewed
"A quoi sert ce <i>machin</i> ?";images_questions/MATERIEL_cfc_pele/2019_05_18_17_24_02_1558193042_Q.jpg;"Commutateur de fin de course. Tête rotative. Manutention mécanique et de levage.";;1;"2026-03-10 13:33:29"
Dans une installation électrique. A quoi peut servir cet objet en polychloroprène;images_questions/MATERIEL_cfc_pele/2021_02_08_18_09_45_1612804185_Q.jpg;Interrupteur à flotteur. Convient pour les eaux usées ménagères. Convient pour les matières fécales. Le Néoprène, appelé d'abord Duprène4 est le nom de marque sous lequel la compagnie Du Pont de Nemours introduit dans l'industrie du caoutchouc en 1931 une famille de caoutchouc à base de polychloroprène. La mousse de néoprène est obtenue par introduction d'un gaz comme l'azote dans le matériau sous forme de bulles microscopiques. Garantissant une bonne résistance thermique, elle est très utilisée dans la fabrication des combinaisons pour les sports en eau vive comme le surf ou la plongée sous-marine, même si elle n'est pas imperméable à 100%.;;1;2026-03-03 01:37:10
Décrire le fonctionnement de cet appareil électrique ?;images_questions/MATERIEL_cfc_pele/2021_02_08_16_26_40_1612798000_Q.jpg;Télérupteur ou relais pas à pas. Changement d'état du contact (dans ce modèle, contact de fermeture) de manière électronique. Les relais pas à pas sont souvent mécaniques.;;1;2026-03-03 01:37:10
Décrire le fonctionnement de ce détecteur ?;images_questions/MATERIEL_cfc_pele/2019_05_18_18_04_17_1558195457_Q.jpg;Commutateur de fin de course. Contact 11-12 : De 0 à 4.8 [mm] fermé (NC, Normally Closed) entre 4.8 [mm] et 8 [mm] est ouvert (NO, Normally Open). Contact 13-14 (fermeture anticipée par rapport à 11-12) : De 0 à 3.5 [mm] OUVERT entre 3.5 [mm] et 8 [mm] est fermé.;;1;2026-03-03 01:37:10
Quel est le type des moteurs électriques utilisés dans une imprimante 3D ?;images_questions/MATERIEL_cfc_pele/2019_05_18_15_00_25_1558184425_Q.jpg;Des moteurs pas à pas;;1;2026-03-03 01:37:10
Infrarouge Chauffage rayonnant à grande longueur d'onde. Expliquez.;images_questions/MATERIEL_cfc_pele/2019_05_12_16_34_27_1557671667_Q.jpg;Pour rassurer les utilisateurs. Une grande longueur d'onde correspond aux (IR-C qui pénètrent moins profondément la peau). Voir le graphique.;images_reponses/MATERIEL_cfc_pele/2019_05_12_16_34_27_1557671667_R.jpg;1;2026-03-03 01:37:10
Décrire cet appareil d'un point de vue technique ?;images_questions/MATERIEL_cfc_pele/2019_05_12_16_24_45_1557671085_Q.jpg;Radiateur de salles de bains pour un montage mural vertical, indicateur de commutation, protégé contre les projections d'eau IP24, avec interrupteur à tirette, 230[V] 1200[W] argenté, trois niveaux de commutation.;;1;2026-03-03 01:37:10
A quoi sert cet appareil ?;images_questions/MATERIEL_cfc_pele/2019_05_10_23_59_39_1557525579_Q.jpg;Station de charge murale pour voiture électrique, charge, temps d'attente et dysfonctionnement, charge de puissance jusqu'à 22 kW;;1;2026-03-03 01:37:10
A quel élément électronique correspond cette courbe ?;images_questions/MATERIEL_cfc_pele/2019_05_10_09_21_05_1557472865_Q.jpg;VDR (Voltage Dependent Resistor);;1;2026-03-03 01:37:10
A quel élément électronique correspond cette courbe ?;images_questions/MATERIEL_cfc_pele/2019_05_10_09_19_28_1557472768_Q.jpg;PTC (Positive Temperature Coefficient);;1;2026-03-03 01:37:10
A quel élément électronique correspond cette courbe ?;images_questions/MATERIEL_cfc_pele/2019_05_10_09_17_36_1557472656_Q.jpg;NTC (Negative Temperature Coefficient);;1;2026-03-03 01:37:10
